OTUID	C1cDNA	C1DNA	C2cDNA	C2DNA	C3cDNA	C3DNA	C4cDNA	C4DNA	C5cDNA	C5DNA	C6cDNA	C6DNA	C7cDNA	C7DNA	C8cDNA	C8DNA	D1cDNA	D1DNA	D2cDNA	D2DNA	D3cDNA	D3DNA	D4cDNA	D4DNA	D5cDNA	D5DNA	D6cDNA	D6DNA	D7cDNA	D7DNA	D8cDNA	D8DNA	N1cDNA	N1DNA	N2cDNA	N2DNA	N3cDNA	N3DNA	N4cDNA	N4DNA	N5cDNA	N5DNA	N6cDNA	N6DNA	N7cDNA	N7DNA	N8cDNA	N8DNA
OTU793	5	7	9	1	9	3	10	4	1	3	1	1	6	0	9	4	0	9	1	5	0	9	2	1	0	2	0	24	0	2	8	4	0	4	4	1	2	17	0	39	2	13	6	4	0	8	2	4
OTU1812	2	0	1	0	0	1	5	4	7	2	0	0	9	0	0	0	0	0	2	0	2	2	2	0	2	4	0	0	0	1	3	1	0	1	0	0	0	1	0	11	0	5	3	0	0	0	0	1
OTU4578	3	1	0	4	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	3	0	0	1	0	0	6	0	0	0	0	0	0	0	1	0	4	0	6	0	3	2	0	0	6	0	0
OTU1088	1	0	0	0	9	0	0	0	5	13	11	11	2	3	5	3	4	2	6	0	4	10	5	3	9	0	6	1	7	0	4	1	6	1	2	4	2	2	1	1	8	4	1	1	4	6	5	0
OTU975	12	2	6	1	0	2	0	1	3	7	9	5	5	8	0	0	0	13	1	0	2	2	4	8	0	4	0	1	3	14	0	1	0	9	5	4	1	3	0	5	1	3	1	4	0	12	0	1
OTU6865	9	2	9	10	4	8	0	9	2	4	3	9	10	7	3	4	2	6	1	2	0	7	0	6	1	8	0	7	0	2	0	3	1	6	8	2	3	5	1	0	3	6	6	4	9	14	4	6
OTU4400	2	0	0	0	0	1	0	4	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
OTU896	16	7	13	0	0	0	18	2	3	0	0	0	11	0	6	3	28	5	10	0	18	0	13	0	14	0	2	0	13	0	13	2	0	0	1	1	0	0	0	0	0	1	16	0	0	0	0	0
OTU3229	4	1	3	1	1	0	0	0	1	1	0	0	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	2	0	1	0	0	0	3	0	3	0	1	0	4	2
OTU1206	4	30	2	1	0	0	0	0	0	0	1	0	6	2	0	0	0	13	0	2	6	1	0	0	4	12	0	0	0	12	0	0	1	0	0	3	1	0	0	0	2	0	0	1	0	1	1	0
OTU1612	3	0	0	0	0	0	0	0	12	14	0	0	2	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	9	0	0	1	2	0	2	0	0	0	0	9	0	0	4	0
OTU8020	2	5	1	0	0	2	5	0	1	1	0	4	0	0	3	0	0	1	1	1	0	1	2	1	0	0	0	0	0	0	2	0	0	1	0	0	2	0	2	0	2	0	0	0	0	1	1	0
OTU6544	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU1011	7	3	2	1	1	0	8	0	7	1	6	2	16	0	16	4	7	13	10	8	5	2	4	3	3	2	6	0	4	1	7	0	5	13	5	11	7	2	4	0	3	1	1	0	2	1	0	1
OTU5577	6	0	4	3	0	0	0	0	2	0	0	0	8	0	0	0	0	1	0	8	0	0	0	1	0	0	0	0	2	5	0	0	10	0	0	3	13	0	17	1	0	0	0	0	0	0	15	0
OTU5657	4	1	2	0	2	4	0	1	0	0	0	0	2	0	0	0	1	0	0	0	2	0	3	2	0	1	0	0	4	0	0	2	0	0	0	0	0	4	2	0	4	5	5	0	3	0	1	0
OTU1461	18	0	21	1	11	1	0	0	0	0	12	0	4	0	3	0	0	1	0	9	0	0	0	2	0	0	0	0	0	20	0	0	0	0	0	3	1	5	0	6	8	2	3	1	0	0	1	0
OTU2104	2	0	0	2	0	5	0	2	0	2	0	0	4	0	0	0	0	1	0	0	0	0	0	2	0	7	0	0	0	8	0	1	0	2	1	0	1	0	2	1	0	3	0	0	1	2	0	0
OTU8365	1	2	3	1	0	3	0	2	1	1	0	2	1	4	0	1	0	1	0	0	0	2	0	2	0	0	0	4	1	5	0	3	1	0	0	4	0	1	0	3	2	1	0	2	2	0	2	0
OTU813	3	10	1	5	1	7	0	4	3	10	2	17	1	5	0	0	0	12	0	3	0	8	0	10	0	5	0	11	0	16	0	7	0	15	0	39	2	13	1	13	6	17	4	15	6	43	0	6
OTU1171	2	23	2	17	6	8	3	11	7	6	2	13	5	17	8	21	7	12	4	8	3	14	10	5	6	16	26	12	13	26	10	15	1	14	4	6	1	30	1	39	1	17	4	19	1	15	1	17
OTU1983	1	2	3	3	2	0	9	10	0	3	0	6	4	6	0	0	0	0	3	0	0	3	2	0	2	10	0	6	0	1	0	3	1	4	1	4	1	0	1	0	0	2	4	0	1	1	0	0
OTU1471	3	9	2	1	3	2	18	2	3	2	0	2	7	4	8	3	8	15	7	0	6	8	5	0	8	8	1	13	11	5	11	2	0	10	1	1	1	2	0	4	0	0	5	4	2	0	1	14
OTU820	17	31	12	12	10	5	29	5	13	9	8	9	17	1	22	45	22	32	17	11	16	17	11	4	31	9	24	12	14	18	29	4	13	23	9	15	11	5	17	9	28	15	31	10	12	17	10	10
OTU8507	2	3	3	9	2	0	2	0	5	0	6	4	1	0	0	0	1	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	0	0	0	0	0
OTU2690	3	0	2	0	0	0	0	0	0	0	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	4	0	0	0	0	1	4	0	0	2	0	0	0
OTU385	6	18	10	12	4	11	6	15	28	18	5	16	14	27	21	27	1	31	3	3	2	25	3	7	1	15	5	21	18	19	3	27	1	31	1	18	2	8	4	21	2	17	1	19	6	36	1	21
OTU1273	13	4	19	18	0	8	17	10	0	0	2	0	23	0	0	5	7	2	3	3	6	0	11	0	4	3	12	3	5	3	3	2	5	1	2	2	5	0	7	1	0	0	9	0	5	0	10	2
OTU1620	3	12	2	3	37	14	7	7	1	3	28	13	0	37	24	7	1	13	3	11	0	6	3	17	1	12	6	12	0	2	6	3	3	18	1	5	6	6	3	13	10	5	31	0	5	0	9	9
OTU2982	1	0	0	0	0	13	2	6	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0
OTU1444	10	0	3	0	1	2	0	2	2	3	0	1	3	1	1	1	1	9	3	4	2	3	3	1	0	0	7	0	0	3	0	0	1	2	0	3	5	2	1	0	1	5	1	3	4	0	2	0
OTU3696	1	0	6	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU3506	1	2	2	2	2	0	5	2	0	2	1	0	8	2	0	1	0	0	0	0	0	2	0	0	0	2	0	3	1	3	1	4	0	3	0	1	0	0	3	0	0	3	2	3	0	2	0	1
OTU962	3	3	1	14	0	8	17	4	7	6	0	0	3	0	1	1	1	3	2	0	2	9	0	0	1	9	0	3	3	0	5	6	0	7	0	0	0	0	0	0	0	0	6	5	0	0	0	21
OTU6596	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2684	2	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0
OTU1322	24	62	25	42	21	53	26	49	17	62	25	26	48	134	30	93	37	75	25	42	23	51	44	42	23	41	55	39	13	81	31	69	20	92	37	24	18	42	26	34	21	39	27	96	19	59	15	118
OTU1184	12	7	12	7	4	0	16	14	14	3	7	2	12	0	22	0	5	16	4	0	6	0	2	12	6	1	4	0	10	0	9	1	4	0	0	1	2	3	1	0	14	4	12	1	5	4	0	0
OTU469	4	15	1	25	9	28	4	17	2	5	6	14	0	41	12	28	20	15	7	0	11	5	15	24	3	12	2	20	22	1	13	22	5	19	9	3	1	1	0	11	9	8	1	3	1	15	5	23
OTU522	14	5	7	4	30	1	7	0	3	20	17	2	10	7	84	8	20	9	10	6	14	9	10	6	10	1	10	1	17	12	14	2	17	9	6	3	13	5	19	4	3	13	0	17	16	5	15	2
OTU4142	4	0	8	0	0	0	9	0	0	0	2	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU1559	3	2	1	5	1	3	0	5	0	0	0	0	2	2	0	7	5	1	0	6	1	1	2	4	0	10	0	4	0	9	3	2	6	9	0	1	2	2	2	3	2	2	0	6	1	3	1	3
OTU439	16	81	7	12	6	21	2	21	14	22	12	5	8	32	25	38	18	24	20	185	16	42	14	14	9	16	9	1	5	23	23	11	27	3	6	38	33	11	32	29	4	13	2	33	1	2	33	21
OTU8391	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU3176	11	41	4	8	6	31	5	29	3	3	10	3	22	9	21	22	17	24	10	8	15	5	7	19	14	11	10	3	17	11	16	24	1	19	0	3	0	4	1	9	5	7	5	14	1	12	2	18
OTU1707	7	13	2	1	4	0	2	1	1	0	1	3	8	0	0	0	1	2	1	2	9	4	1	1	0	1	2	0	0	4	0	4	0	0	0	0	0	0	2	1	2	4	1	3	0	2	2	3
OTU1797	6	0	3	5	5	1	4	3	0	3	2	2	2	0	7	0	0	0	0	0	0	1	0	6	5	0	0	0	0	1	2	0	0	0	5	2	0	0	0	2	2	1	3	0	16	0	0	0
OTU5038	5	2	2	8	7	5	7	2	7	7	9	3	6	6	14	1	1	5	1	1	4	2	0	5	1	1	8	11	1	0	1	6	3	5	1	1	0	1	1	3	4	3	12	4	6	4	3	5
OTU713	26	13	23	23	64	0	6	0	5	4	42	0	16	2	2	0	0	6	0	58	0	1	0	38	0	5	0	0	0	34	0	0	9	12	0	18	16	0	12	6	0	0	0	0	16	0	23	7
OTU2080	1	3	0	2	0	0	0	0	0	1	0	0	0	0	14	0	0	3	0	1	0	2	0	0	0	0	0	2	0	0	0	0	0	3	1	0	0	1	2	2	1	1	1	0	1	3	0	6
OTU400	7	62	9	39	6	47	0	37	27	43	16	8	8	15	8	27	7	60	0	4	1	41	0	35	0	43	0	51	5	12	7	55	3	31	15	7	7	33	13	47	21	38	12	19	3	14	6	31
OTU1826	2	3	0	0	1	0	6	0	0	0	0	3	0	18	4	6	3	8	4	2	2	0	0	2	5	4	3	2	2	2	4	3	0	2	1	4	1	3	2	2	0	3	6	1	1	8	1	0
OTU4485	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	9	0	0	1	2	0	0	0	3	0	0	0	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
OTU5097	4	0	5	1	3	2	0	0	6	10	1	3	4	0	0	0	0	10	0	45	0	6	0	2	0	0	1	3	1	3	0	3	5	3	1	1	8	0	1	5	1	2	2	12	0	1	4	0
OTU3702	1	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	1	0	1	0	0	0	0
OTU4748	12	43	4	46	8	15	8	45	9	26	5	89	8	21	9	41	8	21	19	17	18	18	16	36	7	24	14	25	4	32	13	16	6	32	8	26	8	23	4	28	2	29	21	26	6	32	4	20
OTU395	7	24	13	15	24	8	176	13	39	23	20	44	8	30	73	20	52	21	44	13	69	18	71	23	49	28	40	36	40	12	62	20	16	27	18	9	17	9	16	6	4	5	33	17	13	30	19	24
OTU5392	10	12	6	1	11	11	14	6	6	7	5	4	11	2	0	2	1	1	2	3	3	3	1	11	2	40	1	19	4	12	0	19	2	126	10	5	1	4	2	7	3	8	16	2	1	8	0	7
OTU698	4	4	1	4	1	4	7	3	1	1	0	0	2	5	6	48	27	16	25	1	20	2	42	0	38	2	11	5	17	5	42	6	0	7	0	5	1	0	1	0	0	0	3	3	5	0	1	3
OTU5837	6	6	11	6	1	6	1	4	0	0	2	0	6	1	2	0	0	3	0	0	2	0	2	1	1	0	0	0	0	0	1	6	1	3	0	1	0	0	0	0	1	0	1	1	0	0	0	0
OTU1649	1	1	0	0	0	4	0	3	4	2	2	15	0	1	4	0	0	1	0	0	0	4	0	2	0	14	0	7	0	6	0	7	0	3	0	24	0	4	0	7	3	9	6	3	1	12	0	10
OTU599	2	5	1	1	4	19	3	12	3	14	4	12	4	6	0	4	0	9	0	6	0	6	0	22	0	14	0	3	0	8	0	14	0	5	3	15	0	40	2	47	16	31	5	4	5	15	4	18
OTU1041	2	0	0	0	0	13	6	11	1	0	4	4	3	2	0	15	13	4	14	2	23	2	7	1	31	13	0	10	4	0	12	35	0	4	1	15	2	9	1	3	3	2	0	0	6	2	0	6
OTU2277	4	3	0	0	0	0	4	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	11	0	2	0	0	0
OTU2352	1	0	2	1	0	1	0	6	0	1	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	1	0	0	0	0	4	4	0	0	0
OTU2756	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	16	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1
OTU5321	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1370	7	2	10	1	11	5	8	0	8	2	10	0	10	1	34	2	0	3	2	1	8	0	0	0	2	3	6	1	0	1	4	2	6	0	5	2	6	0	6	0	4	1	4	0	14	6	7	1
OTU3749	2	3	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	1	0	6	0	0	0	1	0	0	1	0	0	0	0	0
OTU7520	2	0	1	3	3	0	11	4	0	0	3	0	0	3	0	6	14	0	8	0	5	0	9	1	3	0	3	2	1	0	3	2	2	0	1	0	0	0	2	0	0	0	1	0	0	0	1	0
OTU3764	1	3	1	3	15	11	0	9	3	5	9	169	0	2	14	0	0	3	0	7	0	7	0	11	0	6	0	4	0	1	0	8	12	13	22	17	19	27	19	44	11	22	4	0	12	17	17	6
OTU989	3	7	1	0	3	20	0	11	1	4	3	0	2	15	0	1	0	2	0	6	0	2	3	3	0	3	0	0	1	1	0	7	0	1	1	0	3	6	5	3	3	8	1	2	0	0	5	3
OTU1923	4	3	9	0	3	2	0	0	4	1	6	0	3	0	1	1	0	0	0	0	0	6	0	1	0	0	0	0	0	1	0	0	0	0	0	5	1	0	2	1	4	0	1	2	1	4	2	0
OTU720	7	12	16	1	31	6	31	6	13	14	31	8	15	1	12	11	7	7	3	6	10	3	22	4	4	6	13	5	7	5	11	5	15	13	11	7	21	6	19	5	13	2	17	11	26	9	17	9
OTU643	6	6	8	16	7	14	17	17	15	32	1	16	19	14	7	23	8	22	12	16	16	14	21	13	6	17	49	31	24	11	14	17	8	23	9	16	2	6	9	7	12	10	12	15	13	41	4	32
OTU1366	3	2	1	6	2	7	8	2	6	2	0	0	1	5	0	3	13	2	13	0	10	0	9	0	3	2	1	3	7	4	2	10	0	3	0	0	3	0	0	1	0	2	5	1	0	0	0	4
OTU6696	1	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU835	7	5	5	25	5	26	0	14	1	24	1	7	4	4	0	27	1	26	1	19	1	18	2	17	1	15	3	15	2	41	1	10	1	18	4	16	0	15	0	34	5	19	5	20	0	14	0	11
OTU4298	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1685	2	0	1	4	4	0	5	0	0	8	4	0	2	0	31	4	2	9	3	29	4	3	4	3	4	0	0	9	10	3	14	0	9	0	0	2	11	0	9	2	0	1	0	0	4	8	11	0
OTU6620	1	3	4	1	9	0	0	0	5	3	8	2	4	2	0	0	0	0	0	1	0	0	0	6	2	2	0	3	1	0	1	0	4	2	0	2	5	1	3	0	6	3	7	3	7	0	10	1
OTU5304	1	0	3	7	6	5	4	5	2	1	3	0	1	1	0	2	0	3	0	4	3	1	1	4	0	2	0	3	7	0	0	4	3	1	14	2	4	1	6	0	8	2	3	2	6	4	0	0
OTU1295	3	1	13	0	0	5	35	1	1	0	0	0	7	0	0	0	3	0	0	0	1	0	5	0	1	3	1	2	0	3	0	0	0	0	0	1	0	2	0	0	3	0	29	2	1	0	1	0
OTU6695	1	1	0	0	1	2	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	5	0	0	0	0	1	0	1	0	1	0	2	0	0	0	0	0
OTU4404	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
OTU1248	4	6	4	2	8	2	8	3	2	7	1	6	11	0	2	0	2	0	7	6	3	8	3	2	2	5	0	1	0	7	1	1	2	4	7	1	3	8	2	6	11	7	4	3	6	2	3	2
OTU151	8	86	7	103	43	111	2	18	25	199	48	65	5	298	151	119	64	164	108	352	162	59	87	138	80	12	92	22	124	42	57	32	69	173	28	34	92	34	59	74	16	38	3	50	6	65	113	86
OTU2439	8	0	5	0	0	0	0	0	4	3	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0
OTU492	1	23	1	17	0	29	11	16	6	20	0	72	0	116	0	96	14	5	12	9	10	15	21	10	5	39	12	89	9	7	1	21	0	23	8	6	2	3	1	12	1	4	11	8	0	35	0	48
OTU2565	3	3	2	0	1	0	15	1	0	0	4	2	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	1	1	0	1	0	0	0	0	0	0	1	8	2	0	0	0	0
OTU4002	8	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU5257	12	5	4	16	1	10	0	4	3	12	3	19	7	12	6	1	1	30	0	7	0	9	0	4	2	7	0	11	6	5	4	9	1	9	4	0	1	5	2	14	2	4	1	14	0	32	0	22
OTU6143	2	2	0	0	0	0	0	0	1	3	0	1	0	1	0	3	0	1	0	2	0	3	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU600	8	2	7	0	6	4	0	0	0	0	7	51	8	3	6	2	0	1	4	6	4	0	1	3	0	0	4	2	5	15	2	7	11	9	8	11	11	14	15	10	4	9	4	5	16	66	9	1
OTU3446	4	2	1	1	0	0	4	0	0	0	1	0	2	0	0	0	0	1	0	1	0	0	0	0	0	1	3	1	0	2	0	1	0	0	1	0	0	0	1	0	0	0	3	1	1	0	0	0
OTU877	7	0	17	0	0	14	153	19	2	0	0	0	13	0	0	1	24	2	16	0	30	0	27	0	21	18	16	5	23	2	28	25	0	1	0	0	0	1	1	2	1	0	262	1	0	0	0	0
OTU7821	4	4	1	1	1	2	2	0	9	3	1	0	4	1	0	0	0	0	1	4	2	4	0	0	0	0	0	0	0	2	0	0	5	1	1	1	11	0	8	2	4	1	1	5	2	1	8	4
OTU8201	2	3	0	0	9	8	11	21	3	1	2	0	2	0	0	0	3	0	1	0	1	1	5	4	9	5	6	3	0	2	2	8	0	1	1	1	0	6	2	1	4	1	11	0	0	0	0	4
OTU5454	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	2	0	2	0	0	0	0	0	1	1	0	3	1	2	1	1	0	0	2	2	3	0	0
OTU661	18	0	9	4	7	0	24	0	19	4	12	5	16	3	41	1	27	2	12	0	22	1	10	2	13	1	36	5	16	0	21	1	24	1	15	2	23	1	15	4	7	2	5	5	12	3	12	1
OTU1917	6	0	14	0	0	0	0	0	0	0	0	5	8	0	5	0	0	1	1	0	0	0	0	0	2	0	4	0	0	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU970	7	39	9	11	8	11	21	8	3	1	2	1	4	1	0	9	4	7	0	1	1	3	0	0	0	11	0	1	0	14	0	16	0	13	0	0	0	2	1	0	3	1	2	3	4	3	0	0
OTU8279	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
OTU980	2	2	3	1	2	0	2	1	2	1	1	0	5	6	0	19	6	2	2	3	7	2	5	1	1	1	4	1	2	3	2	5	2	6	0	5	4	0	8	1	6	0	1	3	5	1	2	0
OTU2860	4	0	2	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	2	0	1	0	0	0
OTU73	21	297	16	94	4	416	144	336	10	51	9	18	24	159	56	211	14	186	13	27	20	67	21	45	23	292	32	54	32	76	10	225	1	162	7	19	5	26	1	26	2	18	43	48	5	79	0	154
OTU840	10	4	3	3	17	8	13	4	21	12	26	4	7	4	14	5	8	5	16	1	8	7	2	5	17	4	1	9	6	9	11	0	10	0	10	1	7	4	7	6	14	9	14	4	13	7	15	3
OTU5190	4	0	4	0	0	0	1	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	19	12	0	0	0	3	0	0	1
OTU216	12	59	15	74	42	70	29	71	27	41	40	49	12	82	55	67	7	64	6	113	11	44	7	50	16	72	4	84	16	27	1	126	37	85	17	83	36	71	25	45	25	73	10	53	16	109	28	134
OTU1245	8	2	2	3	5	2	1	0	8	8	8	0	8	2	0	4	10	3	4	7	2	7	12	5	0	1	0	0	0	5	3	1	5	0	0	6	6	2	2	3	4	5	1	4	2	6	1	3
OTU2472	1	0	6	2	0	1	0	6	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	3	0	0	0	3	0	0	0	1	2	0	2	1	2	0	0	0
OTU2189	10	17	5	13	7	24	14	39	4	12	1	13	6	13	22	17	8	28	9	6	10	16	11	10	0	23	10	22	10	3	5	43	0	24	3	5	3	10	2	20	1	12	21	8	2	19	1	15
OTU1555	1	0	1	10	0	0	2	0	1	4	0	0	4	0	7	0	0	18	0	0	0	10	0	0	0	9	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4
OTU996	4	4	8	4	3	4	15	6	8	10	4	0	9	0	18	6	7	4	10	0	21	6	4	3	7	4	0	0	3	2	6	9	0	7	1	5	2	2	1	0	11	2	17	5	5	0	1	8
OTU5035	2	1	1	0	3	2	0	0	3	3	4	1	3	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	2	0	1	0	0	1	0	0	3	0	0	0	0	0	0	1	0	0	6
OTU1791	7	0	7	0	0	0	7	0	18	2	1	0	16	2	0	0	2	0	2	0	3	3	6	0	2	2	0	1	5	0	3	0	0	0	1	0	3	0	0	0	0	0	4	1	1	0	1	1
OTU3231	1	0	0	0	2	0	9	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	1	0	0	0	3	0	3	0	0	2	1	0
OTU378	3	8	1	26	11	15	17	32	6	38	12	23	7	38	20	39	19	18	18	4	2	23	37	29	13	10	21	30	11	4	12	24	1	36	2	7	2	22	3	15	7	28	5	25	1	0	2	41
OTU1159	3	3	3	4	7	6	4	5	7	8	4	8	3	7	0	3	0	12	1	8	1	18	0	3	0	5	0	4	5	3	1	7	0	12	19	10	3	7	2	15	2	11	6	12	2	7	2	3
OTU1554	1	5	1	2	0	0	2	2	0	2	3	0	0	0	0	5	0	1	1	6	1	6	2	4	0	6	5	3	4	1	0	9	4	1	0	2	4	0	0	1	0	1	1	1	1	0	1	5
OTU1478	3	3	3	1	2	5	1	3	4	0	2	2	5	1	0	1	0	2	0	4	0	2	0	5	0	2	0	1	0	2	0	7	3	2	3	2	1	4	1	6	1	2	3	3	4	4	3	1
OTU561	15	32	10	17	24	15	31	33	16	23	36	62	6	16	36	1	1	14	4	15	3	22	4	32	4	27	2	23	21	12	1	23	2	24	42	40	3	65	5	37	22	59	42	24	26	40	7	39
OTU1263	1	3	3	3	8	1	3	0	4	1	7	1	2	0	0	2	3	3	1	0	1	6	1	3	2	0	0	0	0	4	0	1	1	2	2	1	0	5	1	5	2	0	3	0	1	1	0	3
OTU4880	9	5	7	5	7	9	5	5	0	0	17	0	10	0	4	1	3	2	1	0	3	0	3	2	0	0	2	10	1	5	0	10	21	8	4	0	19	0	14	3	1	3	4	1	12	6	21	5
OTU637	7	21	4	25	9	19	10	6	5	2	6	4	8	4	0	3	0	6	0	5	1	12	4	3	0	32	0	7	0	8	0	20	2	10	10	6	7	17	0	41	9	29	9	10	9	22	10	8
OTU6216	4	0	4	7	1	0	2	2	0	3	6	3	6	10	3	4	10	10	5	11	8	4	6	1	4	4	7	4	8	1	2	0	4	11	0	7	2	3	7	5	0	4	1	2	3	5	7	2
OTU7434	2	32	5	13	6	16	43	24	3	11	9	10	8	17	5	55	7	42	10	15	11	7	5	7	4	37	6	29	16	18	8	17	0	40	7	5	6	8	0	15	9	14	3	16	3	20	5	31
OTU4156	2	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU8626	2	2	3	3	3	1	3	1	4	6	3	3	2	1	12	2	1	3	3	0	4	2	0	1	0	0	0	4	2	0	0	6	1	3	1	3	0	1	1	8	0	0	3	1	1	4	2	3
OTU2810	3	0	1	0	0	0	0	0	0	0	0	2	4	0	7	0	3	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1320	8	4	5	3	6	1	38	0	10	1	10	0	3	1	2	0	8	5	2	0	2	0	3	4	2	3	5	0	1	0	2	0	0	2	2	0	0	1	1	0	13	1	15	4	1	1	0	0
OTU655	2	43	4	0	3	10	13	18	0	0	1	1	3	9	0	8	3	1	8	2	5	0	10	1	5	9	9	22	6	19	5	9	1	8	3	4	1	1	1	6	3	7	7	0	4	3	0	9
OTU4851	3	5	1	0	0	3	0	0	6	6	1	4	4	2	0	1	0	0	0	0	3	4	4	2	0	1	1	0	0	3	0	5	2	1	0	0	1	5	1	0	1	3	2	1	0	0	2	1
OTU1653	3	0	2	5	0	0	0	0	0	14	0	0	0	0	12	0	0	9	0	1	2	6	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
